timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-28 12:23:14,"$90,628.05",$1.8T,$56.57B,19.95M BTC,1.02% (24h),81%,19%
2025-11-28 12:43:20,"$90,304.65",$1.8T,$58.62B,19.95M BTC,1.2% (24h),81%,19%
2025-11-28 12:59:04,"$90,789.75",$1.81T,$58.87B,19.95M BTC,0.75% (24h),81%,19%
2025-11-28 13:39:21,"$90,869.86",$1.81T,$60.53B,19.95M BTC,0.76% (24h),81%,19%
2025-11-28 13:55:10,"$90,767.12",$1.81T,$60.46B,19.95M BTC,1.12% (24h),81%,19%
2025-11-28 14:22:05,"$91,135.75",$1.81T,$60B,19.95M BTC,0.53% (24h),81%,19%
2025-11-28 14:34:52,"$91,054.96",$1.81T,$60.48B,19.95M BTC,0.52% (24h),81%,19%
2025-11-28 14:49:47,"$91,133.68",$1.81T,$60.56B,19.95M BTC,0.51% (24h),81%,19%
2025-11-28 15:01:53,"$91,031.68",$1.81T,$60.48B,19.95M BTC,0.5% (24h),81%,19%
2025-11-28 15:32:26,"$91,214.01",$1.82T,$60.69B,19.95M BTC,0.24% (24h),81%,19%
2025-11-28 15:50:18,"$91,162.63",$1.81T,$60.81B,19.95M BTC,0.32% (24h),81%,19%
2025-11-28 16:09:11,"$91,227.25",$1.82T,$60.81B,19.95M BTC,0.13% (24h),81%,19%
2025-11-28 16:29:57,"$91,158.14",$1.81T,$60.49B,19.95M BTC,0.39% (24h),81%,19%
2025-11-28 16:43:11,"$91,269.64",$1.82T,$60.79B,19.95M BTC,0.31% (24h),81%,19%
2025-11-28 16:59:39,"$90,932.68",$1.81T,$60.73B,19.95M BTC,0.55% (24h),81%,19%
2025-11-28 17:28:08,"$90,954.07",$1.81T,$61.1B,19.95M BTC,0.66% (24h),81%,19%
2025-11-28 17:44:51,"$91,012.66",$1.81T,$60.91B,19.95M BTC,0.43% (24h),81%,19%
2025-11-28 17:59:10,"$91,121.01",$1.81T,$61.08B,19.95M BTC,0.2% (24h),81%,19%
2025-11-28 18:27:03,"$91,040.72",$1.81T,$60.94B,19.95M BTC,0.37% (24h),81%,19%
2025-11-28 18:42:42,"$91,010.87",$1.81T,$60.83B,19.95M BTC,0.39% (24h),81%,19%
2025-11-28 18:59:02,"$90,919.26",$1.81T,$60.86B,19.95M BTC,0.4% (24h),81%,19%
2025-11-28 21:06:10,"$90,867.45",$1.81T,$59.06B,19.95M BTC,0.02% (24h),81%,19%
2025-11-28 22:21:07,"$90,841.54",$1.81T,$58.13B,19.95M BTC,0.39% (24h),81%,19%
2025-11-28 22:55:21,"$90,698.35",$1.8T,$57.91B,19.95M BTC,0.51% (24h),81%,19%
2025-11-28 23:31:09,"$90,724.24",$1.81T,$57.43B,19.95M BTC,0.69% (24h),81%,19%
2025-11-28 23:49:16,"$90,819.61",$1.81T,$57.63B,19.95M BTC,0.66% (24h),81%,19%
2025-11-29 00:01:43,"$90,922.34",$1.81T,$57.57B,19.95M BTC,0.51% (24h),81%,19%
2025-11-29 00:31:50,"$90,915.32",$1.81T,$57.32B,19.95M BTC,0.65% (24h),81%,19%
2025-11-29 00:47:26,"$90,901.23",$1.81T,$57.27B,19.95M BTC,0.7% (24h),81%,19%
2025-11-29 01:00:08,"$90,783.22",$1.81T,$57.05B,19.95M BTC,0.93% (24h),81%,19%
2025-11-29 01:40:54,"$90,561.73",$1.8T,$57.04B,19.95M BTC,0.73% (24h),81%,19%
2025-11-29 01:57:16,"$90,529.47",$1.8T,$57.65B,19.95M BTC,0.91% (24h),81%,19%
2025-11-29 02:25:08,"$90,539.43",$1.8T,$57.57B,19.95M BTC,1.03% (24h),81%,19%
2025-11-29 02:41:54,"$90,445.00",$1.8T,$57.37B,19.95M BTC,0.75% (24h),81%,19%
2025-11-29 02:53:53,"$90,475.24",$1.8T,$57.06B,19.95M BTC,0.51% (24h),81%,19%
2025-11-29 03:33:01,"$90,634.10",$1.8T,$56.67B,19.95M BTC,0.52% (24h),81%,19%
2025-11-29 03:55:08,"$90,632.88",$1.8T,$56.22B,19.95M BTC,0.95% (24h),81%,19%
2025-11-29 04:26:10,"$90,607.15",$1.8T,$55.33B,19.95M BTC,1.1% (24h),81%,19%
2025-11-29 04:42:43,"$90,602.64",$1.8T,$55.14B,19.95M BTC,0.97% (24h),81%,19%
2025-11-29 04:58:55,"$90,599.38",$1.8T,$55.02B,19.95M BTC,1.01% (24h),81%,19%
2025-11-29 05:30:43,"$90,616.56",$1.8T,$54.69B,19.95M BTC,1.03% (24h),81%,19%
2025-11-29 05:46:29,"$90,669.74",$1.8T,$54.87B,19.95M BTC,1.04% (24h),81%,19%
2025-11-29 05:59:22,"$90,605.71",$1.8T,$54.61B,19.95M BTC,1.3% (24h),81%,19%
2025-11-29 06:25:04,"$90,612.39",$1.8T,$53.76B,19.95M BTC,0.7% (24h),81%,19%
2025-11-29 06:41:06,"$90,626.93",$1.8T,$53.6B,19.95M BTC,0.68% (24h),81%,19%
2025-11-29 06:53:24,"$90,649.99",$1.8T,$53.54B,19.95M BTC,0.75% (24h),81%,19%
2025-11-29 07:49:44,"$90,673.03",$1.8T,$52.93B,19.95M BTC,0.89% (24h),81%,19%
2025-11-29 08:19:22,"$90,653.78",$1.8T,$52.84B,19.95M BTC,0.91% (24h),81%,19%
2025-11-29 08:41:22,"$90,761.24",$1.81T,$52.66B,19.95M BTC,1.2% (24h),81%,19%
2025-11-29 08:53:48,"$90,824.15",$1.81T,$52.13B,19.95M BTC,1.42% (24h),81%,19%
2025-11-29 09:23:36,"$90,719.71",$1.81T,$50.06B,19.95M BTC,1.92% (24h),81%,19%
2025-11-29 09:43:51,"$90,706.01",$1.81T,$48.38B,19.95M BTC,1.47% (24h),81%,19%
2025-11-29 09:59:39,"$90,674.42",$1.8T,$47.34B,19.95M BTC,1.59% (24h),81%,19%
2025-11-29 10:27:57,"$90,948.87",$1.81T,$46.54B,19.95M BTC,1.82% (24h),81%,19%
2025-11-29 10:43:57,"$90,922.97",$1.81T,$46.09B,19.95M BTC,1.8% (24h),81%,19%
2025-11-29 10:59:01,"$91,089.07",$1.81T,$45.69B,19.95M BTC,1.38% (24h),81%,19%
2025-11-29 11:34:39,"$90,981.69",$1.81T,$43.93B,19.95M BTC,0.41% (24h),81%,19%
2025-11-29 11:53:22,"$91,015.24",$1.81T,$43.48B,19.95M BTC,0.32% (24h),81%,19%
2025-11-29 12:22:44,"$90,726.39",$1.81T,$42.32B,19.95M BTC,0.07% (24h),81%,19%
2025-11-29 12:42:47,"$90,648.72",$1.8T,$41.08B,19.95M BTC,0.4% (24h),81%,19%
2025-11-29 12:59:15,"$90,504.69",$1.8T,$39.88B,19.95M BTC,0.31% (24h),81%,19%
2025-11-29 13:38:36,"$90,496.31",$1.8T,$39.09B,19.95M BTC,0.28% (24h),81%,19%
2025-11-29 13:54:32,"$90,709.51",$1.81T,$39.56B,19.95M BTC,0.12% (24h),81%,19%
2025-11-29 14:20:55,"$90,790.12",$1.81T,$39.45B,19.95M BTC,0.2% (24h),81%,19%
2025-11-29 14:33:21,"$90,802.15",$1.81T,$39.26B,19.95M BTC,0.26% (24h),81%,19%
2025-11-29 14:49:39,"$90,661.47",$1.8T,$39.11B,19.95M BTC,0.53% (24h),81%,19%
2025-11-29 15:02:10,"$90,652.68",$1.8T,$38.99B,19.95M BTC,0.41% (24h),81%,19%
2025-11-29 15:33:19,"$90,698.72",$1.8T,$38.74B,19.95M BTC,0.53% (24h),81%,19%
2025-11-29 15:50:02,"$90,895.18",$1.81T,$38.61B,19.95M BTC,0.26% (24h),81%,19%
2025-11-29 16:03:24,"$90,960.39",$1.81T,$38.83B,19.95M BTC,0.3% (24h),81%,19%
2025-11-29 16:28:55,"$90,980.12",$1.81T,$38.2B,19.95M BTC,0.15% (24h),81%,19%
2025-11-29 16:43:07,"$91,036.34",$1.81T,$38.83B,19.95M BTC,0.25% (24h),81%,19%
2025-11-29 16:59:22,"$91,020.14",$1.81T,$38.61B,19.95M BTC,0.02% (24h),81%,19%
2025-11-29 17:28:36,"$90,760.06",$1.81T,$38.38B,19.95M BTC,0.18% (24h),81%,19%
2025-11-29 17:46:02,"$90,935.00",$1.81T,$38.14B,19.95M BTC,0.09% (24h),81%,19%
2025-11-29 17:59:50,"$90,812.27",$1.81T,$38.18B,19.95M BTC,0.32% (24h),81%,19%
2025-11-29 18:27:07,"$90,888.74",$1.81T,$37.87B,19.95M BTC,0.16% (24h),81%,19%
2025-11-29 18:42:35,"$90,855.14",$1.81T,$38B,19.95M BTC,0.17% (24h),81%,19%
2025-11-29 18:59:10,"$90,838.65",$1.81T,$37.92B,19.95M BTC,0.08% (24h),81%,19%
2025-11-29 21:26:51,"$91,011.47",$1.81T,$37.52B,19.95M BTC,0.07% (24h),81%,19%
2025-11-29 22:47:45,"$90,928.32",$1.81T,$36.73B,19.95M BTC,0.24% (24h),81%,19%
2025-11-29 23:24:34,"$90,929.96",$1.81T,$37.69B,19.95M BTC,0.32% (24h),81%,19%
2025-11-29 23:55:41,"$90,854.78",$1.81T,$37.58B,19.95M BTC,0% (24h),81%,19%
2025-11-30 00:27:03,"$90,720.79",$1.81T,$37.54B,19.95M BTC,0.22% (24h),81%,19%
2025-11-30 00:45:44,"$90,754.21",$1.81T,$37.58B,19.95M BTC,0.15% (24h),81%,19%
2025-11-30 00:59:49,"$90,816.49",$1.81T,$37.49B,19.95M BTC,0.04% (24h),81%,19%
2025-11-30 01:42:15,"$90,928.19",$1.81T,$37.02B,19.95M BTC,0.4% (24h),81%,19%
2025-11-30 01:58:50,"$90,909.45",$1.81T,$36.85B,19.95M BTC,0.35% (24h),81%,19%
2025-11-30 02:26:05,"$90,966.70",$1.81T,$36.56B,19.95M BTC,0.44% (24h),81%,19%
2025-11-30 02:40:34,"$90,972.79",$1.81T,$36.38B,19.95M BTC,0.6% (24h),81%,19%
2025-11-30 02:52:38,"$90,989.52",$1.81T,$36.27B,19.95M BTC,0.57% (24h),81%,19%
2025-11-30 03:32:22,"$91,132.97",$1.81T,$36.62B,19.95M BTC,0.56% (24h),81%,19%
2025-11-30 03:48:56,"$91,150.70",$1.81T,$36.96B,19.95M BTC,0.54% (24h),81%,19%
2025-11-30 04:01:28,"$91,193.13",$1.81T,$37.09B,19.95M BTC,0.56% (24h),81%,19%
2025-11-30 04:28:57,"$91,406.98",$1.82T,$37.61B,19.95M BTC,0.85% (24h),81%,19%
2025-11-30 04:43:22,"$91,387.18",$1.82T,$37.78B,19.95M BTC,0.87% (24h),81%,19%
2025-11-30 04:59:03,"$91,409.20",$1.82T,$37.81B,19.95M BTC,0.89% (24h),81%,19%
2025-11-30 05:29:50,"$91,385.07",$1.82T,$37.59B,19.95M BTC,0.85% (24h),81%,19%
2025-11-30 05:45:40,"$91,248.36",$1.82T,$37.51B,19.95M BTC,0.67% (24h),81%,19%
2025-11-30 06:04:12,"$91,279.16",$1.82T,$37.44B,19.95M BTC,0.76% (24h),81%,19%
2025-11-30 06:23:15,"$91,273.86",$1.82T,$37.45B,19.95M BTC,0.74% (24h),81%,19%
2025-11-30 06:41:24,"$91,189.52",$1.81T,$37.5B,19.95M BTC,0.62% (24h),81%,19%
2025-11-30 06:53:26,"$91,064.48",$1.81T,$37.27B,19.95M BTC,0.45% (24h),81%,19%
2025-11-30 07:49:05,"$91,448.93",$1.82T,$37.4B,19.95M BTC,0.83% (24h),81%,19%
2025-11-30 08:19:23,"$91,665.92",$1.82T,$37.56B,19.95M BTC,1.1% (24h),81%,19%
2025-11-30 08:41:25,"$91,806.77",$1.83T,$39.07B,19.95M BTC,1.14% (24h),81%,19%
2025-11-30 08:54:15,"$91,727.67",$1.83T,$39.24B,19.95M BTC,0.98% (24h),81%,19%
2025-11-30 09:23:54,"$91,539.30",$1.82T,$39.3B,19.95M BTC,0.89% (24h),81%,19%
2025-11-30 09:43:37,"$91,351.25",$1.82T,$39.64B,19.95M BTC,0.7% (24h),81%,19%
2025-11-30 09:59:20,"$91,487.70",$1.82T,$39.87B,19.95M BTC,0.9% (24h),81%,19%
2025-11-30 10:28:01,"$91,605.11",$1.82T,$39.63B,19.95M BTC,0.7% (24h),81%,19%
2025-11-30 10:43:06,"$91,436.50",$1.82T,$39.7B,19.95M BTC,0.55% (24h),81%,19%
2025-11-30 10:58:59,"$91,455.68",$1.82T,$39.94B,19.95M BTC,0.39% (24h),81%,19%
2025-11-30 11:34:40,"$91,686.15",$1.82T,$39.95B,19.95M BTC,0.78% (24h),81%,19%
2025-11-30 11:53:26,"$91,865.34",$1.83T,$39.93B,19.95M BTC,0.97% (24h),81%,19%
2025-11-30 12:22:51,"$91,483.57",$1.82T,$39.52B,19.95M BTC,0.81% (24h),81%,19%
2025-11-30 12:43:20,"$91,503.61",$1.82T,$39.23B,19.95M BTC,0.93% (24h),81%,19%
2025-11-30 12:59:27,"$91,496.97",$1.82T,$39.13B,19.95M BTC,1.09% (24h),81%,19%
2025-11-30 13:38:44,"$91,406.99",$1.82T,$38.37B,19.95M BTC,0.99% (24h),81%,19%
2025-11-30 13:54:55,"$91,460.39",$1.82T,$37.93B,19.95M BTC,0.8% (24h),81%,19%
2025-11-30 14:20:57,"$91,419.27",$1.82T,$37.82B,19.95M BTC,0.69% (24h),81%,19%
2025-11-30 14:35:02,"$91,324.57",$1.82T,$37.83B,19.95M BTC,0.62% (24h),81%,19%
2025-11-30 14:50:06,"$91,432.44",$1.82T,$37.79B,19.95M BTC,0.84% (24h),81%,19%
2025-11-30 15:02:05,"$91,469.33",$1.82T,$37.72B,19.95M BTC,0.89% (24h),81%,19%
2025-11-30 15:32:27,"$91,320.19",$1.82T,$37.5B,19.95M BTC,0.67% (24h),81%,19%
2025-11-30 15:50:28,"$91,314.41",$1.82T,$37.64B,19.95M BTC,0.45% (24h),81%,19%
2025-11-30 16:09:20,"$91,292.29",$1.82T,$37.49B,19.95M BTC,0.43% (24h),81%,19%
2025-11-30 16:30:13,"$91,047.11",$1.81T,$37.53B,19.95M BTC,0.07% (24h),81%,19%
2025-11-30 16:44:18,"$91,075.72",$1.81T,$37.64B,19.95M BTC,0.04% (24h),81%,19%
2025-11-30 16:58:58,"$91,171.78",$1.81T,$37.83B,19.95M BTC,0.12% (24h),81%,19%
2025-11-30 17:28:38,"$91,292.80",$1.82T,$37.82B,19.95M BTC,0.59% (24h),81%,19%
2025-11-30 17:46:24,"$91,114.55",$1.81T,$37.84B,19.95M BTC,0.19% (24h),81%,19%
2025-11-30 17:59:12,"$91,236.13",$1.82T,$37.81B,19.95M BTC,0.43% (24h),81%,19%
2025-11-30 18:27:14,"$90,746.26",$1.81T,$37.98B,19.95M BTC,0.15% (24h),81%,19%
2025-11-30 18:43:00,"$90,606.79",$1.8T,$38.34B,19.95M BTC,0.28% (24h),81%,19%
2025-11-30 18:59:18,"$90,386.66",$1.8T,$38.63B,19.95M BTC,0.49% (24h),81%,19%
2025-11-30 21:35:36,"$87,135.96",$1.73T,$50.33B,19.95M BTC,4.24% (24h),81%,19%
2025-11-30 23:06:00,"$86,235.60",$1.72T,$54.45B,19.95M BTC,5.18% (24h),81%,19%
2025-11-30 23:58:58,"$85,816.55",$1.71T,$57.02B,19.95M BTC,5.54% (24h),81%,19%
2025-12-01 00:37:26,"$85,793.46",$1.71T,$57.58B,19.95M BTC,5.44% (24h),81%,19%
2025-12-01 00:55:50,"$85,966.57",$1.71T,$57.79B,19.95M BTC,5.34% (24h),81%,19%
2025-12-01 01:42:19,"$86,227.24",$1.72T,$59.46B,19.95M BTC,5.14% (24h),81%,19%
2025-12-01 02:04:27,"$86,237.02",$1.72T,$60.27B,19.95M BTC,5.13% (24h),81%,19%
2025-12-01 02:34:59,"$86,307.06",$1.72T,$60.41B,19.95M BTC,5.13% (24h),81%,19%
2025-12-01 02:52:19,"$86,534.46",$1.72T,$61.48B,19.95M BTC,4.92% (24h),81%,19%
2025-12-01 03:20:44,"$86,546.09",$1.72T,$62.57B,19.95M BTC,4.94% (24h),81%,19%
2025-12-01 03:51:38,"$86,803.85",$1.73T,$62.76B,19.95M BTC,4.86% (24h),81%,19%
2025-12-01 04:20:59,"$86,713.72",$1.73T,$62.6B,19.95M BTC,5.22% (24h),81%,19%
2025-12-01 04:48:57,"$86,766.19",$1.73T,$63.16B,19.95M BTC,5.1% (24h),81%,19%
2025-12-01 05:00:05,"$86,726.04",$1.73T,$63.13B,19.95M BTC,5.13% (24h),81%,19%
2025-12-01 05:37:01,"$86,617.97",$1.72T,$63.29B,19.95M BTC,5.08% (24h),81%,19%
2025-12-01 05:55:21,"$86,658.26",$1.72T,$63.8B,19.95M BTC,5.01% (24h),81%,19%
2025-12-01 06:24:53,"$86,444.40",$1.72T,$64.07B,19.95M BTC,5.28% (24h),81%,19%
2025-12-01 06:43:18,"$86,375.93",$1.72T,$64.17B,19.95M BTC,5.25% (24h),81%,19%
2025-12-01 06:58:47,"$86,255.39",$1.72T,$64.23B,19.95M BTC,5.3% (24h),81%,19%
2025-12-01 08:02:24,"$85,646.48",$1.7T,$64.64B,19.95M BTC,6.34% (24h),81%,19%
2025-12-01 08:48:16,"$85,777.12",$1.71T,$67.3B,19.95M BTC,6.51% (24h),81%,19%
2025-12-01 09:01:46,"$86,014.63",$1.71T,$68.19B,19.95M BTC,6.25% (24h),81%,19%
2025-12-01 09:36:09,"$86,459.50",$1.72T,$68.68B,19.95M BTC,5.5% (24h),81%,19%
2025-12-01 09:57:17,"$86,259.16",$1.72T,$70.21B,19.95M BTC,5.67% (24h),81%,19%
2025-12-01 10:30:04,"$84,959.08",$1.69T,$71.13B,19.95M BTC,7.25% (24h),81%,19%
2025-12-01 10:49:03,"$84,312.06",$1.68T,$72.11B,19.95M BTC,7.87% (24h),81%,19%
2025-12-01 11:01:44,"$84,720.68",$1.69T,$73.94B,19.95M BTC,7.36% (24h),81%,19%
2025-12-01 11:42:50,"$85,268.44",$1.7T,$77.31B,19.95M BTC,7.04% (24h),81%,19%
2025-12-01 12:04:07,"$84,602.29",$1.68T,$78.54B,19.95M BTC,7.75% (24h),81%,19%
2025-12-01 12:39:30,"$84,943.69",$1.69T,$79.57B,19.95M BTC,7.06% (24h),81%,19%
2025-12-01 12:56:28,"$85,023.39",$1.69T,$80.19B,19.95M BTC,7.07% (24h),81%,19%
2025-12-01 13:43:10,"$84,761.63",$1.69T,$81.01B,19.95M BTC,7.24% (24h),81%,19%
2025-12-01 14:12:35,"$85,027.30",$1.69T,$81.6B,19.95M BTC,7% (24h),81%,19%
2025-12-01 14:37:44,"$85,021.56",$1.69T,$80.41B,19.95M BTC,7.02% (24h),81%,19%
2025-12-01 15:14:59,"$85,539.74",$1.7T,$83.45B,19.95M BTC,6.61% (24h),81%,19%
2025-12-01 15:37:33,"$85,275.46",$1.7T,$84.27B,19.95M BTC,6.54% (24h),81%,19%
2025-12-01 15:50:07,"$85,436.55",$1.7T,$85.1B,19.95M BTC,6.45% (24h),81%,19%
2025-12-01 16:02:42,"$85,626.55",$1.7T,$84.94B,19.95M BTC,6.24% (24h),81%,19%
2025-12-01 16:28:47,"$86,289.14",$1.72T,$83.55B,19.95M BTC,5.16% (24h),81%,19%
2025-12-01 16:41:39,"$86,438.47",$1.72T,$86.39B,19.95M BTC,5.1% (24h),81%,19%
2025-12-01 16:54:14,"$86,444.43",$1.72T,$86.86B,19.95M BTC,5.13% (24h),81%,19%
2025-12-01 17:25:25,"$86,468.78",$1.72T,$88.16B,19.95M BTC,5.22% (24h),81%,19%
2025-12-01 17:45:28,"$86,748.25",$1.73T,$88.53B,19.95M BTC,4.81% (24h),81%,19%
2025-12-01 17:59:19,"$86,653.07",$1.72T,$88.42B,19.95M BTC,5.02% (24h),81%,19%
2025-12-01 18:28:27,"$86,724.38",$1.73T,$88.03B,19.95M BTC,4.41% (24h),81%,19%
2025-12-01 18:45:09,"$86,513.43",$1.72T,$88.34B,19.95M BTC,4.56% (24h),81%,19%
2025-12-01 18:58:41,"$86,315.57",$1.72T,$87.7B,19.95M BTC,4.56% (24h),81%,19%
2025-12-01 21:11:17,"$86,392.63",$1.72T,$80.41B,19.95M BTC,1.02% (24h),81%,19%
2025-12-01 22:37:04,"$86,347.37",$1.72T,$77.25B,19.95M BTC,0.09% (24h),81%,19%
2025-12-01 23:07:56,"$87,068.37",$1.73T,$76.8B,19.95M BTC,0.97% (24h),81%,19%
2025-12-01 23:45:40,"$86,921.66",$1.73T,$75.76B,19.95M BTC,1.15% (24h),81%,19%
2025-12-02 00:01:24,"$86,964.90",$1.73T,$75.47B,19.95M BTC,1.35% (24h),81%,19%
2025-12-02 00:33:00,"$86,937.76",$1.73T,$74.82B,19.95M BTC,1.22% (24h),81%,19%
2025-12-02 00:51:50,"$87,035.39",$1.73T,$74.78B,19.95M BTC,1.24% (24h),81%,19%
2025-12-02 01:22:36,"$86,898.23",$1.73T,$74.17B,19.95M BTC,0.97% (24h),81%,19%
2025-12-02 01:57:18,"$87,131.52",$1.73T,$73.67B,19.95M BTC,0.95% (24h),81%,19%
2025-12-02 02:29:02,"$86,934.30",$1.73T,$73.19B,19.95M BTC,0.76% (24h),81%,19%
2025-12-02 02:46:21,"$86,995.20",$1.73T,$72.54B,19.95M BTC,0.57% (24h),81%,19%
2025-12-02 02:58:58,"$87,032.69",$1.73T,$72.03B,19.95M BTC,0.59% (24h),81%,19%
2025-12-02 03:41:36,"$86,694.66",$1.73T,$70.86B,19.95M BTC,0.03% (24h),81%,19%
2025-12-02 04:03:05,"$86,604.43",$1.72T,$71.2B,19.95M BTC,0.33% (24h),81%,19%
2025-12-02 04:40:27,"$86,730.07",$1.73T,$71.17B,19.95M BTC,0.07% (24h),81%,19%
2025-12-02 04:58:01,"$86,732.49",$1.73T,$71.43B,19.95M BTC,0% (24h),81%,19%
2025-12-02 05:32:29,"$86,835.57",$1.73T,$71.3B,19.95M BTC,0.22% (24h),81%,19%
2025-12-02 05:55:16,"$87,309.60",$1.74T,$71.13B,19.95M BTC,0.77% (24h),81%,19%
2025-12-02 06:26:26,"$87,171.91",$1.73T,$72.14B,19.95M BTC,0.8% (24h),81%,19%
2025-12-02 06:44:24,"$87,346.30",$1.74T,$72.38B,19.95M BTC,1.15% (24h),81%,19%
2025-12-02 07:00:18,"$87,369.32",$1.74T,$72.19B,19.95M BTC,1.42% (24h),81%,19%
2025-12-02 08:03:51,"$87,227.16",$1.74T,$69.6B,19.95M BTC,1.62% (24h),81%,19%
2025-12-02 08:49:27,"$87,513.41",$1.74T,$69.84B,19.95M BTC,2.04% (24h),81%,19%
2025-12-02 09:02:29,"$87,693.88",$1.75T,$69.34B,19.95M BTC,1.95% (24h),81%,19%
2025-12-02 09:40:20,"$88,711.76",$1.77T,$71.4B,19.95M BTC,2.65% (24h),81%,19%
2025-12-02 09:58:00,"$89,080.02",$1.77T,$71.68B,19.95M BTC,3.23% (24h),81%,19%
2025-12-02 10:34:18,"$90,086.06",$1.79T,$74.85B,19.95M BTC,6.35% (24h),81%,19%
2025-12-02 10:54:57,"$90,992.40",$1.81T,$74.03B,19.95M BTC,7.31% (24h),81%,19%
2025-12-02 11:37:22,"$90,772.89",$1.81T,$74.49B,19.95M BTC,7.14% (24h),81%,19%
2025-12-02 12:01:08,"$90,887.11",$1.81T,$75.19B,19.95M BTC,7.41% (24h),81%,19%
2025-12-02 12:35:02,"$91,886.03",$1.83T,$75.8B,19.95M BTC,8.45% (24h),81%,19%
2025-12-02 12:54:52,"$91,620.73",$1.82T,$76.7B,19.95M BTC,7.68% (24h),81%,19%
2025-12-02 13:41:40,"$91,893.02",$1.83T,$77.42B,19.95M BTC,8.28% (24h),81%,19%
2025-12-02 14:02:37,"$92,079.67",$1.83T,$78.14B,19.95M BTC,8.08% (24h),81%,19%
2025-12-02 14:30:50,"$92,052.02",$1.83T,$78.16B,19.95M BTC,8.61% (24h),81%,19%
2025-12-02 14:46:55,"$92,158.51",$1.83T,$78.07B,19.95M BTC,8.72% (24h),81%,19%
2025-12-02 15:01:16,"$91,899.90",$1.83T,$78.05B,19.95M BTC,7.89% (24h),81%,19%
2025-12-02 15:35:43,"$91,061.00",$1.81T,$78.66B,19.95M BTC,6.82% (24h),81%,19%
2025-12-02 15:54:01,"$91,076.71",$1.81T,$79.26B,19.95M BTC,6.67% (24h),81%,19%
2025-12-02 16:26:37,"$91,321.77",$1.82T,$79.24B,19.95M BTC,5.89% (24h),81%,19%
2025-12-02 16:42:13,"$91,491.21",$1.82T,$78.64B,19.95M BTC,5.93% (24h),81%,19%
2025-12-02 16:59:24,"$91,637.78",$1.82T,$78.42B,19.95M BTC,6.03% (24h),81%,19%
2025-12-02 17:27:31,"$91,761.76",$1.83T,$78.27B,19.95M BTC,6.15% (24h),81%,19%
2025-12-02 17:45:44,"$91,853.80",$1.83T,$78.18B,19.95M BTC,5.97% (24h),81%,19%
2025-12-02 18:00:06,"$92,004.70",$1.83T,$78.34B,19.95M BTC,6.24% (24h),81%,19%
2025-12-02 18:28:00,"$91,697.39",$1.82T,$78.34B,19.95M BTC,5.73% (24h),81%,19%
2025-12-02 18:44:16,"$91,500.95",$1.82T,$78.68B,19.95M BTC,5.74% (24h),81%,19%
2025-12-02 18:59:23,"$91,342.57",$1.82T,$78.38B,19.95M BTC,5.81% (24h),81%,19%
2025-12-02 21:11:18,"$92,422.24",$1.84T,$78.3B,19.95M BTC,6.99% (24h),81%,19%
2025-12-02 22:39:19,"$92,755.97",$1.85T,$80.87B,19.95M BTC,7.37% (24h),81%,19%
2025-12-02 23:06:09,"$92,759.12",$1.85T,$80.5B,19.95M BTC,6.59% (24h),81%,19%
2025-12-02 23:43:06,"$93,007.96",$1.85T,$81.22B,19.95M BTC,6.93% (24h),81%,19%
2025-12-03 00:00:55,"$93,339.27",$1.86T,$81.63B,19.95M BTC,7.31% (24h),81%,19%
2025-12-03 00:32:29,"$93,326.16",$1.86T,$81.99B,19.95M BTC,7.34% (24h),81%,19%
2025-12-03 00:51:20,"$93,586.01",$1.86T,$80.37B,19.95M BTC,7.54% (24h),81%,19%
2025-12-03 01:21:08,"$93,782.42",$1.87T,$84.02B,19.95M BTC,7.84% (24h),81%,19%
2025-12-03 01:52:38,"$93,293.50",$1.86T,$84.24B,19.95M BTC,7.06% (24h),81%,19%
2025-12-03 02:28:32,"$93,136.89",$1.85T,$84.89B,19.95M BTC,7.14% (24h),81%,19%
2025-12-03 02:46:25,"$93,049.60",$1.85T,$85.84B,19.95M BTC,6.96% (24h),81%,19%
2025-12-03 02:59:37,"$93,002.36",$1.85T,$86.33B,19.95M BTC,6.85% (24h),81%,19%
2025-12-03 03:41:05,"$92,844.54",$1.85T,$86.24B,19.95M BTC,7.07% (24h),81%,19%
2025-12-03 04:01:49,"$92,785.32",$1.85T,$85.83B,19.95M BTC,7.25% (24h),81%,19%
2025-12-03 04:36:30,"$92,906.30",$1.85T,$85.94B,19.95M BTC,7.06% (24h),81%,19%
2025-12-03 04:54:04,"$93,139.70",$1.85T,$85.79B,19.95M BTC,7.36% (24h),81%,19%
2025-12-03 05:32:11,"$93,089.93",$1.85T,$86.07B,19.95M BTC,7.2% (24h),81%,19%
2025-12-03 05:56:32,"$93,010.26",$1.85T,$86.42B,19.95M BTC,6.51% (24h),81%,19%
2025-12-03 06:26:30,"$93,012.54",$1.85T,$86.02B,19.95M BTC,6.68% (24h),81%,19%
2025-12-03 06:45:44,"$92,958.26",$1.85T,$86.03B,19.95M BTC,6.44% (24h),81%,19%
2025-12-03 07:00:30,"$93,018.17",$1.85T,$86.07B,19.95M BTC,6.45% (24h),81%,19%
2025-12-03 08:03:36,"$93,002.28",$1.85T,$85.66B,19.95M BTC,6.58% (24h),81%,19%
